web-scraper-order,web-scraper-start-url,pagination,name,price
"1685168756-360","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=56","Муфта STI обжим с ВР 16х½""","115,58"
"1685168756-361","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=56","Муфта STI обжим с ВР 16х¾""","157,97"
"1685168762-362","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Кран шаровой ПНД разъёмный НР 20х½""","121,32"
"1685168762-363","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Кран шаровой ПНД разъёмный НР 25х¾""","159,26"
"1685168762-364","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Кран шаровой ПНД разъёмный НР 32х1""","234,12"
"1685168762-365","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД 20","35,20"
"1685168762-366","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД 25","44,25"
"1685168762-367","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД 32","69,27"
"1685168762-368","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД 40","121,32"
"1685168762-369","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД 50","190,67"
"1685168762-370","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД 63","277,89"
"1685168762-371","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД ВР 20х½""","24,66"
"1685168762-372","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД НР 20х½""","24,40"
"1685168762-373","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД ВР 20х¾""","28,04"
"1685168762-374","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД НР 20х¾""","26,01"
"1685168762-375","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД ВР 25х1""","37,61"
"1685168762-376","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД НР 25х1""","34,88"
"1685168762-377","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД ВР 25х½""","33,36"
"1685168762-378","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД НР 25х½""","33,87"
"1685168762-379","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД ВР 25х¾""","35,56"
"1685168762-380","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД НР 25х¾""","33,21"
"1685168762-381","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=54","Отвод ПНД ВР 32х1¼""","58,04"
"1685168768-382","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 110 - 1½""","217,64"
"1685168768-383","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 110 - 1¼""","178,07"
"1685168768-384","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 110 - 1""","173"
"1685168768-385","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 110 - ½""","170,21"
"1685168768-386","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 110 - 2""","184,91"
"1685168768-387","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 110 - ¾""","177,62"
"1685168768-388","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 32 - ½""","47,53"
"1685168768-389","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 32 - ¾""","47,89"
"1685168768-390","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 40 - ½""","65,04"
"1685168768-391","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 40 - ¾""","65,04"
"1685168768-392","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 50 - 1""","88,77"
"1685168768-393","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 50 - ½""","91,47"
"1685168768-394","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 50 - ¾""","86,11"
"1685168768-395","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 63 - 1½""","149,87"
"1685168768-396","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 63 - 1¼""","118,10"
"1685168768-397","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 63 - 1""","102,82"
"1685168768-398","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 63 - ½""","101,35"
"1685168768-399","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 63 - ¾""","109,65"
"1685168768-400","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 75 - ¾""","162,91"
"1685168768-401","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=52","Седелка для ПНД (креп.болт) 90 - ¾""","215,91"
"1685168774-402","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД НР 25х¾""","26,19"
"1685168774-403","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД ВР 32х1¼""","44,69"
"1685168774-404","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД НР 32х1¼""","39,73"
"1685168774-405","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД ВР 32х1""","41,47"
"1685168774-406","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД НР 32х1""","37,19"
"1685168774-407","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД ВР 32х¾""","42,40"
"1685168774-408","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД НР 32х¾""","39,25"
"1685168774-409","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД НР 40х1¼""","61,56"
"1685168774-410","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД НР 50х1½""","94,70"
"1685168774-411","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД НР 40х1½""","55,87"
"1685168774-412","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД НР 32х½""","39,66"
"1685168774-413","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД ВР 63х2""","175,03"
"1685168774-414","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД ВР 40х1¼""","64,76"
"1685168774-415","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД ВР 40х1""","60,28"
"1685168774-416","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД ВР 50х1½""","106,06"
"1685168774-417","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Муфта ПНД НР 40х1""","55,55"
"1685168774-418","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Тройник ПНД 20","49,23"
"1685168774-419","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Тройник ПНД 25","70,83"
"1685168774-420","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Тройник ПНД 32","115,20"
"1685168774-421","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=50","Тройник ПНД 40","167,43"
"1685168779-422","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Тройник аксиальный 20","215,18"
"1685168779-423","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Тройник аксиальный с НР 16х¾""","229,44"
"1685168779-424","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Тройник аксиальный с НР 20х½""","243,73"
"1685168779-425","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Тройник аксиальный с НР 20х¾""","287,47"
"1685168779-426","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Тройник аксиальный переходной 16х20х16","192,86"
"1685168779-427","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Тройник аксиальный переходной 20х16х20","198,02"
"1685168779-428","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Тройник аксиальный с НР 16х½""","189,19"
"1685168779-429","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Тройник аксиальный переходной 20х16х16","248,83"
"1685168779-430","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Тройник аксиальный переходной 20х20х16","270,48"
"1685168779-431","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Уголок аксиальный 90 гр. 16","102,81"
"1685168779-432","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Уголок аксиальный 90 гр. 20","155,64"
"1685168779-433","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Уголок аксиальный 90 гр. с ВР 16х½""","138,79"
"1685168779-434","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Уголок аксиальный 90 гр. с ВР 16х¾""","168,24"
"1685168779-435","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Уголок аксиальный 90 гр. с ВР 20х½""","197,34"
"1685168779-436","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Уголок аксиальный 90 гр. с ВР 20х¾""","215,83"
"1685168779-437","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Уголок аксиальный 90 гр. с НР 16х½""","130,10"
"1685168779-438","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Уголок аксиальный 90 гр. с НР 16х¾""","165,91"
"1685168779-439","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Уголок аксиальный 90 гр. с НР 20х½""","156,43"
"1685168779-440","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Уголок аксиальный 90 гр. с НР 20х¾""","194,17"
"1685168779-441","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=48","Муфта ПНД 20","31,91"
"1685168786-442","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Труба из сшитого полиэтилена PE-Xb 16х2.0 (200 м.)","40,44"
"1685168786-443","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Труба из сшитого полиэтилена PE-Xb 20х2.0","46,26"
"1685168786-444","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Труба полимерная PE-RT 16x2.0","24,65"
"1685168786-445","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Труба полимерная PE-RT 20x2.0","38,53"
"1685168786-446","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Труба из сшитого полиэтилена PE-Xb 16х2.0 (100 м.)","40,94"
"1685168786-447","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Труба полимерная PE-RT II AXI EVOH 16x2.2","93,84"
"1685168786-448","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Труба полимерная PE-RT II AXI EVOH 20x2.8","141,08"
"1685168786-449","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Труба из сшитого полиэтилена STI RUBY PE-Xa EVOH 20х2.0","81,83"
"1685168786-450","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Труба из сшитого полиэтилена STI RUBY PE-Xa EVOH 16х2.0","61,02"
"1685168786-451","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Труба из сшитого полиэтилена STI PEARL PE-Xa EVOH 20х2.8","99,09"
"1685168786-452","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Труба из сшитого полиэтилена STI PEARL PE-Xa EVOH 16х2.2","66,84"
"1685168786-453","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Труба из сшитого полиэтилена PE-Xb EVOH 20х2.0","52,16"
"1685168786-454","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Уголок аксиальный с креплением (водорозетка) с ВР 16х½""","220,83"
"1685168786-455","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Уголок аксиальный с креплением (водорозетка) с ВР 20х½""","243,17"
"1685168786-456","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Уголок аксиальный с креплением (водорозетка) с ВР 16х¾""","340,34"
"1685168786-457","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Уголок аксиальный с креплением (водорозетка) с ВР 20х¾""","262,55"
"1685168786-458","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Гильза аксиальная 16","48,79"
"1685168786-459","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Гильза аксиальная 20","55,88"
"1685168786-460","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Заглушка аксиальная 16","48,03"
"1685168786-461","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/","https://samara.elfgroup.ru/catalog/truboprovodnye-sistemy-i-soedinitelnye-chasti/?PAGEN_1=46","Заглушка аксиальная 20","71,55"
